Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Tweeter ID,Following,Followers
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:42:35.000Z,False,ELECTRICAL/ENERGY/RENEWABLE ENERGY SOLUTIONS ENGINEER (JOHANNESBURG) #Johannesburg #job #vacancy #jobseeker,0,0,0,9,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780471902235931028,1780471902235931028,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:41:56.000Z,False,Newly Admitted Attorney #Tshwane #job #vacancy #jobseeker,0,0,0,8,"['#Tshwane', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780471739077840934,1780471739077840934,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:30:21.000Z,False,"Store Trainer & Key Holder ""Samurai"" - Bee Cave, TX #USA #job #vacancy #jobseeker",0,0,0,10,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780468824669638698,1780468824669638698,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:27:01.000Z,False,Industriemechaniker / Mechatroniker / Elektriker (m/w/d) Instandhaltung #Germany #job #vacancy #jobseeker,0,0,0,15,"['#Germany', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780467983313227991,1780467983313227991,,0,0
Shenlong,@OxShenlong,2024-04-17T05:20:01.000Z,False,"Recently I am Laid off along with other 65 people from my IRL Job 
I am looking for your support.
Please let me know if you can help me get a job
Profile: Web Content Analyst ( AEM 6.5 )
Remote WFH Job Required.#job #vacancy #HR #AEM #adobe ",0,0,0,7,"['#job', '#vacancy', '#HR', '#AEM', '#adobe']",['@Adobe'],[],https://pbs.twimg.com/profile_images/1771279341608902656/y15Eb7bf_bigger.jpg,https://twitter.com/OxShenlong/status/1780466220698841140,1780466220698841140,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:19:02.000Z,False,Retail Customer Service Associate #NewYork #job #vacancy #jobseeker,0,0,0,13,"['#NewYork', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780465972807111011,1780465972807111011,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:17:36.000Z,False,C# Developer (C# Warrior ) #CapeTown #job #vacancy #jobseeker,0,0,0,12,"['#CapeTown', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780465614768804303,1780465614768804303,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:16:28.000Z,False,Warehousing Manager #Durban #job #vacancy #jobseeker,0,0,0,10,"['#Durban', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780465328599830682,1780465328599830682,,0,0
Workhub Nepal,@WorkhubNepal,2024-04-17T05:15:00.000Z,False,Tekvortex Pvt. Ltd. is #hiring Python Developerhttps://workhubnepal.com/jobs/%7BPython%20Developer%7D/658e6375982ae060c1945478…#workhubnepal #workinnepal #works #job #workday #jobsinnepal #vacancy #hiring #work #jobopportunity #jobopening #hiringdevelopers #backenddeveloper #pythondeveloper #python #pythonjobs #pythonprogrammer,0,0,0,5,"['#hiring', '#workhubnepal', '#workinnepal', '#works', '#job', '#workday', '#jobsinnepal', '#vacancy', '#hiring', '#work', '#jobopportunity', '#jobopening', '#hiringdevelopers', '#backenddeveloper', '#pythondeveloper', '#python', '#pythonjobs', '#pythonprogrammer']",[],['\\U0001f517'],https://pbs.twimg.com/profile_images/1661386506508943362/UkhtAGkb_bigger.jpg,https://twitter.com/WorkhubNepal/status/1780464958549246422,1780464958549246422,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:12:01.000Z,False,F.A.L Sesotho Teacher #Johannesburg #job #vacancy #jobseeker,0,0,0,6,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780464208783589861,1780464208783589861,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T05:10:18.000Z,False,Research and Design Intern #Tshwane #job #vacancy #jobseeker,0,0,0,11,"['#Tshwane', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780463777881666047,1780463777881666047,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:57:36.000Z,False,Sr Engr Facilities #USA #job #vacancy #jobseeker,0,0,0,12,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780460579427131474,1780460579427131474,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:55:45.000Z,False,Customer Service Specialist (f/m/d) #Germany #job #vacancy #jobseeker,0,0,0,10,"['#Germany', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780460114660532521,1780460114660532521,,0,0
Thejobyard,@thejobyard,2024-04-17T04:52:06.000Z,False,مطلوب من داخل الكويت  #Kuwait #jobs #careers #hiring #Kuwait_jobs #job #recruitment #vacancy #join #employment #kwt #TheJobYard #q8 #the_job_yard  #career #recruiting #job_search #joinus #jobs_in_kuwait #hr #cv #jobshiring #thejobyard2 #kuwait_ads #kwtjobs #kuwaitcity #kuwait,0,0,1,39,"['#Kuwait', '#jobs', '#careers', '#hiring', '#Kuwait_jobs', '#job', '#recruitment', '#vacancy', '#join', '#employment', '#kwt', '#TheJobYard', '#q8', '#the_job_yard', '#career', '#recruiting', '#job_search', '#joinus', '#jobs_in_kuwait', '#hr', '#cv', '#jobshiring', '#thejobyard2', '#kuwait_ads', '#kwtjobs', '#kuwaitcity', '#kuwait']",[],['\\U0001f1f0\\U0001f1fc'],https://pbs.twimg.com/profile_images/1618713748927127554/-YsnbMo7_bigger.jpg,https://twitter.com/thejobyard/status/1780459197617906060,1780459197617906060,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:48:27.000Z,False,Research Technician I #NewYork #job #vacancy #jobseekerhttps://datadotcoaza.africa/research-technician-i-newyork-job-vacancy-jobseeker/?feed_id=47462&_unique_id=661f549a445de…,0,0,0,11,"['#NewYork', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780458276682965275,1780458276682965275,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:47:46.000Z,False,Sales Specialist: FTTH Frogfoot Precinct #CapeTown #job #vacancy #jobseeker,0,0,0,10,"['#CapeTown', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780458105714675810,1780458105714675810,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:45:57.000Z,False,Electrical GCC Plant Engineer - Durban #Durban #job #vacancy #jobseeker,0,0,0,17,"['#Durban', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780457649798082785,1780457649798082785,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:40:54.000Z,False,Pricing Specialist #Johannesburg #job #vacancy #jobseekerhttps://datadotcoaza.africa/pricing-specialist-johannesburg-job-vacancy-jobseeker/?feed_id=47441&_unique_id=661f52d55c6f2…,0,0,0,9,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780456377590120658,1780456377590120658,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:40:02.000Z,False,LEGAL MANAGER: ACQUISITIONS #Tshwane #job #vacancy #jobseeker,0,0,0,10,"['#Tshwane', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780456160463671566,1780456160463671566,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:26:25.000Z,False,AfterCare Part time Assistant Teacher #USA #job #vacancy #jobseekerhttps://datadotcoaza.africa/aftercare-part-time-assistant-teacher-usa-job-vacancy-jobseeker/?feed_id=47430&_unique_id=661f4f705013c…,0,0,0,16,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780452732173779233,1780452732173779233,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:25:36.000Z,False,"Werkstudent (m/w/d) R&D Administration - RF360 Munich, Germany #Germany #job #vacancy #jobseeker",0,0,0,18,"['#Germany', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780452528062115990,1780452528062115990,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:18:15.000Z,False,Commercial Manager #NewYork #job #vacancy #jobseeker,0,0,0,14,"['#NewYork', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780450679552667783,1780450679552667783,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:16:37.000Z,False,Procurement Co-Ordinator #CapeTown #job #vacancy #jobseeker,0,0,0,14,"['#CapeTown', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780450267621704116,1780450267621704116,,0,0
IPSR Linux Group,@linuxgroup,2024-04-17T04:15:44.000Z,False,#Ansible #DevOps #RedHat #RHCE#RedHatCertifiedEngineer #rhcsa #rhel #redhat #redhatlinux #redhatcertification #Linux #Training #Certification #Jobs  #Techjobs #vacancies #vacancy #linux #admin #onlinetraining http://ipsr.org Job opportunity http://ipsrjobs.com,0,0,0,9,"['#Ansible', '#DevOps', '#RedHat', '#RHCE', '#RedHatCertifiedEngineer', '#rhcsa', '#rhel', '#redhat', '#redhatlinux', '#redhatcertification', '#Linux', '#Training', '#Certification', '#Jobs', '#Techjobs', '#vacancies', '#vacancy', '#linux', '#admin', '#onlinetraining']",[],[],https://pbs.twimg.com/profile_images/1600385308578631680/LjukuRKS_bigger.jpg,https://twitter.com/linuxgroup/status/1780450045986488665,1780450045986488665,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:15:44.000Z,False,Sport Co-Ordinator #Durban #job #vacancy #jobseeker,0,0,0,11,"['#Durban', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780450044539257247,1780450044539257247,,0,0
Ocean & Coastal Futures (OCF),@CF_Conf,2024-04-17T04:15:00.000Z,True,"#job: Officer, Preventing Ocean Plastics – The Location: Washington DC, USASalary: competitive salary + benefit programClosing: open until filledDetails  https://cmscoms.com/?p=38713Sign up for #OceanJobs alerts here  http://bit.ly/3MiyV7i#Vacancy",0,1,2,106,"['#job', '#OceanJobs', '#Vacancy']",['@pewtrusts'],"['\\U0001f514', '\\u25aa\\ufe0f', '\\u25aa\\ufe0f', '\\u25aa\\ufe0f', '\\u25aa\\ufe0f', '\\U0001f449', '\\U0001f4e9', '\\U0001f449']",https://pbs.twimg.com/profile_images/1631891121394655235/86Vuvp2Y_bigger.jpg,https://twitter.com/CF_Conf/status/1780449859390361963,1780449859390361963,,0,0
Thejobyard,@thejobyard,2024-04-17T04:12:52.000Z,False,"From inside Kuwait  
H&S Store is Hiring Assistance Store Manager#Kuwait #jobs #careers #hiring #Kuwait_jobs #job #recruitment #vacancy #join #employment #kwt #TheJobYard #q8 #the_job_yard  #career #recruiting #job_search #joinus #jobs_in_kuwait #hr #cv #jobshiring",0,0,1,24,"['#Kuwait', '#jobs', '#careers', '#hiring', '#Kuwait_jobs', '#job', '#recruitment', '#vacancy', '#join', '#employment', '#kwt', '#TheJobYard', '#q8', '#the_job_yard', '#career', '#recruiting', '#job_search', '#joinus', '#jobs_in_kuwait', '#hr', '#cv', '#jobshiring']",[],['\\U0001f1f0\\U0001f1fc'],https://pbs.twimg.com/profile_images/1618713748927127554/-YsnbMo7_bigger.jpg,https://twitter.com/thejobyard/status/1780449323605467164,1780449323605467164,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:10:19.000Z,False,Estimator #Johannesburg #job #vacancy #jobseekerhttps://datadotcoaza.africa/estimator-johannesburg-job-vacancy-jobseeker/?feed_id=47399&_unique_id=661f4ba9ef370…,0,0,0,12,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780448680136343824,1780448680136343824,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T04:09:28.000Z,False,Ansible Linux Operations Engineer – Semi Remote – R480 per hour #Tshwane #job #vacancy #jobseeker,0,0,0,8,"['#Tshwane', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780448466243584215,1780448466243584215,,0,0
Fijian Competition & Consumer Commission,@ConsumerFiji,2024-04-17T03:55:56.000Z,False,"Employment Opportunity!

Join the #FCCC team as a Senior Accountant!

Check the image for more details or go to https://fccc.gov.fj/careers/#Vacancy #Fiji #TeamFiji",0,0,0,21,"['#FCCC', '#Vacancy', '#Fiji', '#TeamFiji']",[],[],https://pbs.twimg.com/profile_images/1153158254718885889/yf3kt11T_bigger.jpg,https://twitter.com/ConsumerFiji/status/1780445063258243124,1780445063258243124,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T03:55:35.000Z,False,Get Paid Today - Shop via Instacart #USA #job #vacancy #jobseeker,0,0,0,8,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780444973739004262,1780444973739004262,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T03:53:46.000Z,False,Professional Cargo Screening Second Level (m/w/d) #Germany #job #vacancy #jobseeker,0,1,0,17,"['#Germany', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780444517050601507,1780444517050601507,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T03:39:12.000Z,False,Software Architect #Johannesburg #job #vacancy #jobseeker,0,0,0,19,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780440851597930768,1780440851597930768,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T03:24:32.000Z,False,"Amazon Dedicated Cloud (ADC) Engineer II, Region Services - Aperture Team (ADC WorkSpaces) #USA #job #vacancy #jobseeker",0,0,0,18,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780437160585302144,1780437160585302144,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T03:08:37.000Z,False,Financial Manager #Johannesburg #job #vacancy #jobseekerhttps://datadotcoaza.africa/financial-manager-johannesburg-job-vacancy-jobseeker-14/?feed_id=47365&_unique_id=661f3d344ff1b…,0,0,0,19,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780433153171001411,1780433153171001411,,0,0
Lituhayu,@Paranggendis,2024-04-17T02:55:20.000Z,False,"#vacancy #loker #Denpasar:
Admin NGO, salary starts from 4 mio/month.
Send your CV to:
Info@pesisirlestari.org",1,1,1,129,"['#vacancy', '#loker', '#Denpasar']",[],[],https://pbs.twimg.com/profile_images/1182053884677615616/wIE133rN_bigger.jpg,https://twitter.com/Paranggendis/status/1780429810654945509,1780429810654945509,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T02:53:39.000Z,False,"Software Development Engineer , EC2 Nitro #USA #job #vacancy #jobseeker",0,0,0,24,"['#USA', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780429388812558517,1780429388812558517,,0,0
Er Satish Kumar,@satishnagarajan,2024-04-17T02:42:27.000Z,False,"#opportunity #vacancy dated 17.4.24
17-19",0,0,0,13,"['#opportunity', '#vacancy']",[],[],https://pbs.twimg.com/profile_images/1717801176891269120/OvT10ySW_bigger.jpg,https://twitter.com/satishnagarajan/status/1780426570194362802,1780426570194362802,,0,0
Er Satish Kumar,@satishnagarajan,2024-04-17T02:42:18.000Z,False,"#opportunity #vacancy dated 17.4.24
13-16",1,0,3,85,"['#opportunity', '#vacancy']",[],[],https://pbs.twimg.com/profile_images/1717801176891269120/OvT10ySW_bigger.jpg,https://twitter.com/satishnagarajan/status/1780426532047253944,1780426532047253944,,0,0
DATA DOT COA ZA,@DataDotcoaza,2024-04-17T02:37:22.000Z,False,Financial Manager #Johannesburg #job #vacancy #jobseeker,0,0,0,13,"['#Johannesburg', '#job', '#vacancy', '#jobseeker']",[],[],https://pbs.twimg.com/profile_images/1617528504878530576/7yrs6OyO_bigger.jpg,https://twitter.com/DataDotcoaza/status/1780425289924821455,1780425289924821455,,0,0
